d2,d1,value,time_div
4,58,0.5,0.7166290283203125
5,58,0.5,0.8174819946289062
6,58,0.5,0.8220207691192627
7,58,0.6,1.2310380935668945
8,58,0.7,1.2263891696929932
9,58,0.5,0.8196849822998047
10,58,0.2,0.7764580249786377
11,58,0.7,0.8089919090270996
12,58,0.6,1.4858391284942627
13,58,0.7,0.7858507633209229
14,58,0.7,0.9534420967102051
15,58,0.5,1.1867098808288574
16,58,0.6,1.2712340354919434
17,58,0.4,1.2290589809417725
18,58,0.6,1.2292840480804443
19,58,0.6,1.2290258407592773
20,58,0.7,1.2315640449523926
21,58,0.5,0.8144519329071045
22,58,0.5,0.7173020839691162
23,58,0.6,0.6929178237915039
24,58,0.5,0.746527910232544
25,58,0.8,0.8159899711608887
26,58,0.8,1.3287420272827148
27,58,0.7,1.0253500938415527
28,58,0.7,1.2297189235687256
29,58,0.7,1.329331874847412
30,58,0.6,1.7431199550628662
31,58,0.7,0.8180642127990723
32,58,0.7,1.3309040069580078
33,58,0.7,0.8199939727783203
34,58,0.6,0.7168729305267334
35,58,0.7,0.7164888381958008
36,58,0.7,0.818979024887085
37,58,0.7,1.1261029243469238
38,58,0.7,0.8196060657501221
39,58,0.7,1.4337818622589111
40,58,0.5,0.7167329788208008
41,58,0.6,0.9210669994354248
42,58,0.5,1.2281348705291748
43,58,0.6,0.717911958694458
44,58,0.3,0.9220149517059326
45,58,0.8,0.818533182144165
46,58,0.4,1.4337830543518066
47,58,0.5,1.228869915008545
48,58,0.7,1.229644775390625
49,58,0.4,0.8416101932525635
50,58,0.2,1.103445053100586
51,58,0.7,0.8024251461029053
52,58,0.2,0.8347499370574951
53,58,0.3,0.8207690715789795
54,58,0.8,0.8262622356414795
55,58,0.7,0.7214200496673584
56,58,0.7,0.9101941585540771
57,58,0.5,1.240103006362915
0,59,0.5,0.6028339862823486
1,59,0.7,0.5135438442230225
2,59,0.7,0.6458001136779785
3,59,0.7,0.5816452503204346
4,59,0.5,0.6142709255218506
5,59,0.6,0.6132209300994873
6,59,0.7,0.5100691318511963
7,59,0.4,0.6996760368347168
8,59,0.7,0.6388239860534668
9,59,0.7,0.6120007038116455
10,59,0.6,0.6191480159759521
11,59,0.7,0.6085898876190186
12,59,0.5,0.6139967441558838
13,59,0.7,0.5178301334381104
14,59,0.8,0.6103460788726807
15,59,0.7,0.5349328517913818
16,59,0.5,0.5889689922332764
17,59,0.5,0.5194532871246338
18,59,0.5,0.6120321750640869
19,59,0.3,0.7151260375976562
20,59,0.3,0.5261540412902832
21,59,0.5,0.8098800182342529
22,59,0.5,0.6105389595031738
23,59,0.3,0.7151930332183838
24,59,0.8,0.6149938106536865
25,59,0.7,0.8155219554901123
26,59,0.5,0.6146020889282227
27,59,0.6,0.7166216373443604
28,59,0.6,0.7279510498046875
29,59,0.6,0.6027860641479492
30,59,0.7,0.5256588459014893
31,59,0.8,0.6009950637817383
32,59,0.3,0.513293981552124
33,59,0.7,0.5967390537261963
34,59,0.7,0.6289169788360596
35,59,0.7,0.6190371513366699
36,59,0.3,0.6115009784698486
37,59,0.5,0.5128788948059082
38,59,0.7,0.6138863563537598
39,59,0.4,0.6209170818328857
40,59,0.7,0.6813228130340576
41,59,0.6,0.7461419105529785
42,59,0.8,0.6133561134338379
43,59,0.7,0.7199280261993408
44,59,0.8,0.6115319728851318
45,59,0.6,0.6133317947387695
46,59,0.6,0.61533522605896
47,59,0.6,0.5145211219787598
48,59,0.3,1.3382861614227295
49,59,0.7,0.609454870223999
50,59,0.7,1.2282559871673584
51,59,0.4,0.6159522533416748
52,59,0.5,0.5305159091949463
53,59,0.5,0.5955328941345215
54,59,0.5,0.6215579509735107
55,59,0.5,0.8164000511169434
56,59,0.5,0.5048828125
57,59,0.7,0.5274679660797119
58,59,0.3,0.5961861610412598
0,60,0.7,0.8198678493499756
1,60,0.8,0.6174929141998291
2,60,0.6,0.8217520713806152
3,60,0.5,0.6167919635772705
4,60,0.5,0.5112128257751465
5,60,0.7,0.6116464138031006
6,60,0.4,0.5882241725921631
7,60,0.5,0.6355800628662109
8,60,0.5,0.5102131366729736
9,60,0.8,0.522658109664917
10,60,0.7,7.669822931289673
11,60,0.5,0.5143837928771973
12,60,0.6,0.5119590759277344
13,60,0.5,0.5117340087890625
14,60,0.8,0.5121939182281494
15,60,0.3,0.6135759353637695
16,60,0.7,0.614666223526001
17,60,0.5,0.6141979694366455
18,60,0.7,0.5133152008056641
19,60,0.5,0.6142940521240234
20,60,0.8,0.6133110523223877
21,60,0.8,0.6173079013824463
22,60,0.7,0.47368693351745605
23,60,0.5,0.5480971336364746
24,60,0.7,1.337742805480957
25,60,0.5,0.6069638729095459
26,60,0.5,0.5127408504486084
27,60,0.8,0.5210700035095215
28,60,0.6,0.503032922744751
29,60,0.4,0.6136608123779297
30,60,0.7,0.5124149322509766
31,60,0.5,2.4781761169433594
32,60,0.7,0.5939469337463379
33,60,0.4,0.5122621059417725
34,60,0.5,0.5113298892974854
35,60,0.7,0.819666862487793
36,60,0.6,0.6143889427185059
37,60,0.8,1.1265549659729004
38,60,0.6,0.8205733299255371
39,60,0.7,0.612969160079956
40,60,0.7,0.5103299617767334
41,60,0.8,0.5115828514099121
42,60,0.8,0.7202839851379395
43,60,0.5,0.5156331062316895
44,60,0.6,0.5075902938842773
45,60,0.8,0.5117189884185791
46,60,0.8,0.6145920753479004
47,60,0.7,0.5119080543518066
48,60,0.5,0.6128401756286621
49,60,0.8,0.6155571937561035
50,60,0.5,0.5120809078216553
51,60,0.7,0.512333869934082
52,60,0.5,0.6136319637298584
53,60,0.5,0.5389080047607422
54,60,0.5,0.5873651504516602
55,60,0.7,0.7173268795013428
56,60,0.7,0.61421799659729
57,60,0.7,0.4608187675476074
58,60,0.8,0.563845157623291
59,60,0.3,0.6132328510284424
0,61,0.5,0.5107011795043945
1,61,0.8,0.47553491592407227
2,61,0.7,0.5515997409820557
3,61,0.5,0.6127140522003174
4,61,0.8,0.5108327865600586
5,61,0.7,0.5136990547180176
6,61,0.5,0.47429919242858887
7,61,0.6,0.5498979091644287
8,61,0.6,0.5143389701843262
9,61,0.4,0.5101580619812012
10,61,0.8,0.5115320682525635
11,61,0.7,0.6139459609985352
12,61,0.4,0.6138927936553955
13,61,0.7,0.7165272235870361
14,61,0.7,0.6170120239257812
15,61,0.7,0.6122939586639404
16,61,0.7,0.5131800174713135
17,61,0.8,0.5115761756896973
18,61,0.8,0.6134169101715088
19,61,0.6,0.5122098922729492
20,61,0.8,0.9212582111358643
21,61,0.8,0.5123322010040283
22,61,0.7,0.5107178688049316
23,61,0.3,0.821044921875
24,61,0.7,0.6136739253997803
25,61,0.5,0.6143078804016113
26,61,0.5,0.5132708549499512
27,61,0.6,0.5051560401916504
28,61,0.7,0.5143129825592041
29,61,0.5,0.5170302391052246
30,61,0.7,0.5661749839782715
31,61,0.7,0.5570378303527832
32,61,0.8,0.7172410488128662
33,61,0.6,0.6157591342926025
34,61,0.5,0.6155099868774414
35,61,0.8,0.6222012042999268
36,61,0.6,0.4580721855163574
37,61,0.5,0.5413568019866943
38,61,0.7,0.5282349586486816
39,61,0.6,0.6148426532745361
40,61,0.4,0.5095491409301758
41,61,0.7,0.9243440628051758
42,61,0.7,0.6168639659881592
43,61,0.4,0.7121627330780029
44,61,0.7,0.556908130645752
45,61,0.7,0.4683802127838135
46,61,0.5,0.5139060020446777
47,61,0.7,0.5148990154266357
48,61,0.5,1.0715439319610596
49,61,0.7,3.3263051509857178
50,61,0.4,0.5137109756469727
51,61,0.7,0.6113049983978271
52,61,0.3,3.3824539184570312
53,61,0.8,0.6118490695953369
54,61,0.5,0.6150739192962646
55,61,0.7,0.615272045135498
56,61,0.7,0.7184271812438965
57,61,0.7,0.5125277042388916
58,61,0.5,0.5515201091766357
59,61,0.7,0.6620810031890869
60,61,0.8,0.729935884475708
0,62,0.3,0.6129300594329834
1,62,0.7,0.51180100440979
2,62,0.5,0.5146758556365967
3,62,0.7,0.5087530612945557
4,62,0.7,0.6152040958404541
5,62,0.7,0.5128481388092041
6,62,0.7,0.6132149696350098
7,62,0.7,0.6810739040374756
8,62,0.5,0.7237679958343506
9,62,0.7,2.6958742141723633
10,62,0.7,0.7240471839904785
11,62,0.3,2.44663405418396
12,62,0.6,0.6212410926818848
13,62,0.6,0.6120896339416504
14,62,0.7,0.5079429149627686
15,62,0.6,0.6133589744567871
16,62,0.6,0.6145322322845459
17,62,0.5,0.6146881580352783
18,62,0.5,0.5134038925170898
19,62,0.7,0.6114130020141602
20,62,0.7,0.5141792297363281
21,62,0.7,0.6143879890441895
22,62,0.5,0.6135401725769043
23,62,0.7,0.6154968738555908
24,62,0.5,0.6139469146728516
25,62,0.4,0.6146860122680664
26,62,0.5,0.6026501655578613
27,62,0.5,0.5465936660766602
28,62,0.6,0.7006819248199463
29,62,0.5,0.7090129852294922
30,62,0.4,0.6100761890411377
31,62,0.5,0.6534528732299805
32,62,0.8,0.9476218223571777
33,62,0.7,0.5238659381866455
34,62,0.6,0.512847900390625
35,62,0.8,0.5397279262542725
36,62,0.5,0.6189780235290527
37,62,0.5,0.61391282081604
38,62,0.8,0.5077283382415771
39,62,0.7,0.6159851551055908
40,62,0.8,0.6147370338439941
41,62,0.7,0.7091050148010254
42,62,0.7,0.6197221279144287
43,62,0.6,0.5162270069122314
44,62,0.5,0.6102221012115479
45,62,0.5,0.5868496894836426
46,62,0.6,0.5411009788513184
47,62,0.5,0.531989574432373
48,62,0.7,0.4912750720977783
49,62,0.5,0.6141231060028076
50,62,0.7,0.7999968528747559
51,62,0.8,0.7394142150878906
52,62,0.3,0.5084259510040283
53,62,0.8,0.7197248935699463
54,62,0.3,0.7141528129577637
55,62,0.4,0.6149919033050537
56,62,0.8,0.5197548866271973
57,62,0.7,0.6083409786224365
58,62,0.7,0.5126259326934814
59,62,0.4,0.6120848655700684
60,62,0.7,0.6149687767028809
61,62,0.5,0.5125751495361328
0,63,0.5,0.6159238815307617
1,63,0.3,0.8199539184570312
2,63,0.5,0.5098440647125244
3,63,0.5,0.5117506980895996
4,63,0.7,0.5126757621765137
5,63,0.7,0.5119838714599609
6,63,0.5,0.5114572048187256
7,63,0.7,0.8249192237854004
8,63,0.5,0.6087450981140137
9,63,0.5,0.5126919746398926
10,63,0.6,0.6146771907806396
11,63,0.4,0.5191657543182373
12,63,0.7,0.6046559810638428
13,63,0.7,0.6050169467926025
14,63,0.7,1.5463640689849854
15,63,0.5,0.5125997066497803
16,63,0.4,0.5122861862182617
17,63,0.7,0.5110599994659424
18,63,0.7,0.5133881568908691
19,63,0.5,0.5110969543457031
20,63,0.8,0.6166951656341553
21,63,0.5,0.610886812210083
22,63,0.3,0.6172521114349365
23,63,0.5,0.4970059394836426
24,63,0.3,0.6340060234069824
25,63,0.4,0.7099218368530273
26,63,0.5,0.5137441158294678
27,63,0.5,0.5115208625793457
28,63,0.8,0.6133320331573486
29,63,0.5,0.614703893661499
30,63,0.7,0.5116660594940186
31,63,0.6,0.6168692111968994
32,63,0.3,0.6118412017822266
33,63,0.8,0.5231342315673828
34,63,0.7,0.7074191570281982
35,63,0.5,0.5105528831481934
36,63,0.5,0.6153120994567871
37,63,0.3,0.6128220558166504
38,63,0.6,0.5495691299438477
39,63,0.7,0.5769932270050049
40,63,0.4,0.5134789943695068
41,63,0.3,1.127389907836914
42,63,0.6,0.7147359848022461
43,63,0.7,0.6142599582672119
44,63,0.8,0.6143300533294678
45,63,0.6,0.48832201957702637
46,63,0.4,0.6375827789306641
47,63,0.7,0.5128600597381592
48,63,0.7,0.6147382259368896
49,63,0.5,0.8210659027099609
50,63,0.7,0.5077641010284424
51,63,0.5,0.5134327411651611
52,63,0.7,0.5478410720825195
53,63,0.8,0.4766120910644531
54,63,0.5,0.5137431621551514
55,63,0.8,0.6117839813232422
56,63,0.7,0.5022988319396973
57,63,0.5,0.4544799327850342
58,63,0.7,0.4786648750305176
59,63,0.5,0.5130791664123535
60,63,0.8,0.476032018661499
61,63,0.5,0.6511740684509277
62,63,0.8,0.5905418395996094
